GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
report/util,mypackage,DateUtil,3,8,0,0,1,2,1,1,1,1
report/app,mypackage,AppMain,9,42,1,5,3,8,2,4,1,2
report/gosu-utils,example2,Bar,0,31,0,2,0,3,0,4,0,3
report/gosu-utils,example,Foo,0,44,0,0,0,2,0,4,0,4
report/gosu-utils,example,FooEnhancement,0,5,0,0,0,1,0,2,0,2
